Genotype,Condition,Odor,Response.time,Experimenter,Date
N2,4mMTA,30pct,2.81,TB,2023-12-09
N2,4mMTA,30pct,5.86,TB,2023-12-09
N2,4mMTA,30pct,5.67,TB,2023-12-09
N2,4mMTA,30pct,3.69,TB,2023-12-09
N2,4mMTA,30pct,2.9,TB,2023-12-09
N2,4mMTA,30pct,3.38,TB,2023-12-09
N2,4mMTA,30pct,4.72,TB,2023-12-09
N2,4mMTA,30pct,5.38,TB,2023-12-09
N2,4mMTA,30pct,5.14,TB,2023-12-09
N2,4mMTA,30pct,4.21,TB,2023-12-09
N2,4mMTA,30pct,5.19,TB,2023-12-09
cest-2.1,4mMTA,30pct,3.28,TB,2023-12-09
cest-2.1,4mMTA,30pct,2.72,TB,2023-12-09
cest-2.1,4mMTA,30pct,4.36,TB,2023-12-09
cest-2.1,4mMTA,30pct,4.02,TB,2023-12-09
cest-2.1,4mMTA,30pct,2.9,TB,2023-12-09
cest-2.1,4mMTA,30pct,4.09,TB,2023-12-09
cest-2.1,4mMTA,30pct,3.55,TB,2023-12-09
cest-2.1,4mMTA,30pct,2.22,TB,2023-12-09
cest-2.1,4mMTA,30pct,4.17,TB,2023-12-09
cest-2.1,4mMTA,30pct,3.22,TB,2023-12-09
cest-2.1,4mMTA,30pct,1.82,TB,2023-12-09
cest-2.1,4mMTA,30pct,2.49,TB,2023-12-09
cest-2.1,4mMTA,30pct,2.41,TB,2023-12-09
cest-2.1,4mMTA,30pct,3.18,TB,2023-12-09
N2,4mMTA,30pct,6.48,TB,2023-12-09
N2,4mMTA,30pct,4.95,TB,2023-12-09
N2,4mMTA,30pct,5.24,TB,2023-12-09
N2,4mMTA,30pct,4.76,TB,2023-12-09
N2,4mMTA,30pct,4.02,TB,2023-12-09
N2,4mMTA,30pct,3.78,TB,2023-12-09
N2,4mMTA,30pct,4.15,TB,2023-12-09
N2,4mMTA,30pct,4.19,TB,2023-12-09
N2,4mMTA,30pct,3.39,TB,2023-12-09
cest-2.1,4mMTA,30pct,3.68,TB,2023-12-09
cest-2.1,4mMTA,30pct,3.19,TB,2023-12-09
cest-2.1,4mMTA,30pct,2.54,TB,2023-12-09
cest-2.1,4mMTA,30pct,2.8,TB,2023-12-09
cest-2.1,4mMTA,30pct,4.35,TB,2023-12-09
cest-2.1,4mMTA,30pct,3.39,TB,2023-12-09
cest-2.1,4mMTA,30pct,2.88,TB,2023-12-09
cest-2.1,4mMTA,30pct,3.92,TB,2023-12-09
cest-2.1,4mMTA,30pct,4.21,TB,2023-12-09
cest-2.1,4mMTA,30pct,1.93,TB,2023-12-09
cest-2.1,4mMTA,30pct,3.08,TB,2023-12-09
cest-2.1,4mMTA,30pct,2.55,TB,2023-12-09
cest-2.1,4mMTA,30pct,1.31,TB,2024-03-02
cest-2.1,4mMTA,30pct,4.78,TB,2024-03-02
cest-2.1,4mMTA,30pct,13.07,TB,2024-03-02
cest-2.1,4mMTA,30pct,9.34,TB,2024-03-02
cest-2.1,4mMTA,30pct,6.39,TB,2024-03-02
cest-2.1,4mMTA,30pct,6.95,TB,2024-03-02
cest-2.1,4mMTA,30pct,4.73,TB,2024-03-02
cest-2.1,4mMTA,30pct,1.14,TB,2024-03-02
cest-2.1,4mMTA,30pct,11.87,TB,2024-03-02
cest-2.1,4mMTA,30pct,7.93,TB,2024-03-02
cest-2.1,4mMTA,30pct,11.27,TB,2024-03-02
cest-2.1,4mMTA,30pct,3.63,TB,2024-03-02
cest-2.1,4mMTA,30pct,1.95,TB,2024-03-02
cest-2.1,4mMTA,30pct,8.79,TB,2024-03-02
cest-2.1,4mMTA,30pct,5.72,TB,2024-03-02
cest-2.1,4mMTA,30pct,4.12,TB,2024-03-02
tbh-1,4mMTA,30pct,3.04,TB,2024-03-02
tbh-1,4mMTA,30pct,1.67,TB,2024-03-02
tbh-1,4mMTA,30pct,3,TB,2024-03-02
tbh-1,4mMTA,30pct,5.49,TB,2024-03-02
tbh-1,4mMTA,30pct,3.34,TB,2024-03-02
tbh-1,4mMTA,30pct,4.99,TB,2024-03-02
tbh-1,4mMTA,30pct,12.08,TB,2024-03-02
tbh-1,4mMTA,30pct,5.32,TB,2024-03-02
tbh-1,4mMTA,30pct,5.19,TB,2024-03-02
tbh-1,4mMTA,30pct,12.86,TB,2024-03-02
tbh-1,4mMTA,30pct,16.57,TB,2024-03-02
tbh-1,4mMTA,30pct,8.26,TB,2024-03-02
tbh-1,4mMTA,30pct,6.46,TB,2024-03-02
tbh-1,4mMTA,30pct,8.91,TB,2024-03-02
tbh-1,4mMTA,30pct,3.43,TB,2024-03-02
tbh-1,4mMTA,30pct,1.03,TB,2024-03-02
tbh-1,4mMTA,30pct,4.12,TB,2024-03-02
tbh-1,4mMTA,30pct,7.39,TB,2024-03-02
N2,4mMTA,30pct,9.35,TB,2024-03-02
N2,4mMTA,30pct,3.69,TB,2024-03-02
N2,4mMTA,30pct,5.56,TB,2024-03-02
N2,4mMTA,30pct,4.18,TB,2024-03-02
N2,4mMTA,30pct,3.87,TB,2024-03-02
N2,4mMTA,30pct,3.63,TB,2024-03-02
N2,4mMTA,30pct,2.37,TB,2024-03-02
N2,4mMTA,30pct,1.83,TB,2024-03-02
N2,4mMTA,30pct,6.49,TB,2024-03-02
N2,4mMTA,30pct,7.76,TB,2024-03-02
N2,4mMTA,30pct,1.93,TB,2024-03-02
N2,4mMTA,30pct,5.17,TB,2024-03-02
N2,4mMTA,30pct,1.17,TB,2024-03-02
N2,4mMTA,30pct,6.98,TB,2024-03-02
N2,4mMTA,30pct,6.62,TB,2024-03-02
N2,4mMTA,30pct,2.81,TB,2024-03-02
N2,4mMTA,30pct,5.94,TB,2024-03-02
N2,4mMTA,30pct,1.68,TB,2024-03-02
N2,4mMTA,30pct,4.65,TB,2024-03-02
N2,4mMTA,30pct,6.11,TB,2024-03-02
N2,4mMTA,30pct,5.21,TB,2024-03-02
N2,4mMTA,30pct,8.81,TB,2024-03-02
N2,4mMTA,30pct,3.15,TB,2024-03-02
N2,control,30pct,4.53,TB,2024-03-02
N2,control,30pct,14.04,TB,2024-03-02
N2,control,30pct,10.51,TB,2024-03-02
N2,control,30pct,18.86,TB,2024-03-02
N2,control,30pct,12.92,TB,2024-03-02
N2,control,30pct,10.98,TB,2024-03-02
N2,control,30pct,9.92,TB,2024-03-02
N2,control,30pct,11.07,TB,2024-03-02
N2,control,30pct,7.51,TB,2024-03-02
N2,control,30pct,3.66,TB,2024-03-02
N2,control,30pct,17.93,TB,2024-03-02
N2,control,30pct,8.11,TB,2024-03-02
N2,control,30pct,2.13,TB,2024-03-02
N2,control,30pct,6.69,TB,2024-03-02
N2,control,30pct,19.89,TB,2024-03-02
N2,control,30pct,4.15,TB,2024-03-02
N2,control,30pct,12.19,TB,2024-03-02
N2,control,30pct,1.99,TB,2024-03-02
N2,control,30pct,5.55,TB,2024-03-02
N2,control,30pct,1.62,TB,2024-03-02
N2,control,30pct,4.69,TB,2024-03-02
cest-2.1,control,30pct,5.55,TB,2024-03-02
cest-2.1,control,30pct,8.9,TB,2024-03-02
cest-2.1,control,30pct,8.79,TB,2024-03-02
cest-2.1,control,30pct,4.01,TB,2024-03-02
cest-2.1,control,30pct,1.79,TB,2024-03-02
cest-2.1,control,30pct,11.15,TB,2024-03-02
cest-2.1,control,30pct,4.42,TB,2024-03-02
cest-2.1,control,30pct,3.68,TB,2024-03-02
cest-2.1,control,30pct,5.49,TB,2024-03-02
cest-2.1,control,30pct,2.68,TB,2024-03-02
cest-2.1,control,30pct,3.29,TB,2024-03-02
cest-2.1,control,30pct,2.39,TB,2024-03-02
cest-2.1,control,30pct,1.8,TB,2024-03-02
cest-2.1,control,30pct,5.17,TB,2024-03-02
cest-2.1,control,30pct,6.23,TB,2024-03-02
cest-2.1,control,30pct,5.29,TB,2024-03-02
cest-2.1,control,30pct,7.41,TB,2024-03-02
cest-2.1,control,30pct,10.31,TB,2024-03-02
cest-2.1,control,30pct,3.83,TB,2024-03-02
cest-2.1,control,30pct,5.67,TB,2024-03-02
cest-2.1,control,30pct,6.72,TB,2024-03-02
cest-2.1,control,30pct,1.78,TB,2024-03-02
cest-2.1,control,30pct,4.99,TB,2024-03-02
cest-2.1,control,30pct,4.54,TB,2024-03-02
tbh-1,control,30pct,3.51,TB,2024-03-02
tbh-1,control,30pct,8.24,TB,2024-03-02
tbh-1,control,30pct,3.29,TB,2024-03-02
tbh-1,control,30pct,3.58,TB,2024-03-02
tbh-1,control,30pct,5.08,TB,2024-03-02
tbh-1,control,30pct,5.02,TB,2024-03-02
tbh-1,control,30pct,8.58,TB,2024-03-02
tbh-1,control,30pct,7.06,TB,2024-03-02
tbh-1,control,30pct,3.36,TB,2024-03-02
tbh-1,control,30pct,4.48,TB,2024-03-02
tbh-1,control,30pct,3.82,TB,2024-03-02
tbh-1,control,30pct,3.58,TB,2024-03-02
tbh-1,control,30pct,5.93,TB,2024-03-02
tbh-1,control,30pct,2.93,TB,2024-03-02
tbh-1,control,30pct,5.32,TB,2024-03-02
tbh-1,control,30pct,8.63,TB,2024-03-02
