genotype,odor,response.time,experimenter,date
N2,30pct,7.26,TB,2021-09-07
N2,30pct,8.83,TB,2021-09-07
N2,30pct,4.27,TB,2021-09-07
N2,30pct,4.98,TB,2021-09-07
N2,30pct,2.43,TB,2021-09-07
N2,30pct,4.56,TB,2021-09-07
N2,30pct,2.51,TB,2021-09-07
N2,30pct,4.15,TB,2021-09-07
N2,30pct,7.41,TB,2021-09-07
N2,30pct,5.49,TB,2021-09-07
N2,30pct,4.15,TB,2021-09-07
N2,30pct,5.88,TB,2021-09-07
N2,30pct,5.48,TB,2021-09-07
N2,30pct,3.98,TB,2021-09-07
cest-2.1,30pct,3.19,TB,2021-09-07
cest-2.1,30pct,8.75,TB,2021-09-07
cest-2.1,30pct,3.31,TB,2021-09-07
cest-2.1,30pct,1.09,TB,2021-09-07
cest-2.1,30pct,2.4,TB,2021-09-07
cest-2.1,30pct,1.99,TB,2021-09-07
cest-2.1,30pct,5.41,TB,2021-09-07
cest-2.1,30pct,6.78,TB,2021-09-07
cest-2.1,30pct,4.78,TB,2021-09-07
cest-2.1,30pct,2.19,TB,2021-09-07
cest-2.1,30pct,3.49,TB,2021-09-07
cest-2.1,30pct,2.93,TB,2021-09-07
cest-2.1,30pct,6.28,TB,2021-09-07
cest-2.1,30pct,5.35,TB,2021-09-07
cest-2.1,30pct,4.63,TB,2021-09-07
cest-2.1,30pct,2.44,TB,2021-09-07
N2,30pct,7,MOD,2021-09-07
N2,30pct,3,MOD,2021-09-07
N2,30pct,3.01,MOD,2021-09-07
N2,30pct,2.8,MOD,2021-09-07
N2,30pct,8.6,MOD,2021-09-07
N2,30pct,2.9,MOD,2021-09-07
N2,30pct,5.6,MOD,2021-09-07
N2,30pct,4.3,MOD,2021-09-07
N2,30pct,5.6,MOD,2021-09-07
N2,30pct,5.1,MOD,2021-09-07
N2,30pct,1.2,MOD,2021-09-07
N2,30pct,3.1,MOD,2021-09-07
N2,30pct,12.9,MOD,2021-09-07
cest-2.1,30pct,13.6,MOD,2021-09-07
cest-2.1,30pct,2.01,MOD,2021-09-07
cest-2.1,30pct,3.6,MOD,2021-09-07
cest-2.1,30pct,13.4,MOD,2021-09-07
cest-2.1,30pct,7.2,MOD,2021-09-07
cest-2.1,30pct,3.02,MOD,2021-09-07
cest-2.1,30pct,9.1,MOD,2021-09-07
cest-2.1,30pct,3,MOD,2021-09-07
cest-2.1,30pct,4.8,MOD,2021-09-07
cest-2.1,30pct,7.3,MOD,2021-09-07
cest-2.1,30pct,18.3,MOD,2021-09-07
cest-2.1,30pct,1.5,MOD,2021-09-07
N2,30pct,2.76,TB,2021-09-29
N2,30pct,7.93,TB,2021-09-29
N2,30pct,6.47,TB,2021-09-29
N2,30pct,3.71,TB,2021-09-29
N2,30pct,3.23,TB,2021-09-29
N2,30pct,5.73,TB,2021-09-29
N2,30pct,3.94,TB,2021-09-29
N2,30pct,4.47,TB,2021-09-29
N2,30pct,6.68,TB,2021-09-29
N2,30pct,9.25,TB,2021-09-29
N2,30pct,5.6,TB,2021-09-29
N2,30pct,6.37,TB,2021-09-29
N2,30pct,2.15,TB,2021-09-29
N2,30pct,7.39,TB,2021-09-29
N2,30pct,6.13,TB,2021-09-29
N2,30pct,6.04,TB,2021-09-29
N2,30pct,4.83,TB,2021-09-29
N2,30pct,7.2,TB,2021-09-29
N2,30pct,4.22,TB,2021-09-29
N2,30pct,5.25,TB,2021-09-29
N2,30pct,3.53,TB,2021-09-29
N2,30pct,5.55,TB,2021-09-29
cest-2.1,30pct,1.15,TB,2021-09-29
cest-2.1,30pct,6.56,TB,2021-09-29
cest-2.1,30pct,5.16,TB,2021-09-29
cest-2.1,30pct,3.25,TB,2021-09-29
cest-2.1,30pct,4.23,TB,2021-09-29
cest-2.1,30pct,3.84,TB,2021-09-29
cest-2.1,30pct,5.68,TB,2021-09-29
cest-2.1,30pct,3.21,TB,2021-09-29
cest-2.1,30pct,5.11,TB,2021-09-29
cest-2.1,30pct,2.06,TB,2021-09-29
cest-2.1,30pct,1.51,TB,2021-09-29
cest-2.1,30pct,2.71,TB,2021-09-29
cest-2.1,30pct,3.96,TB,2021-09-29
cest-2.1,30pct,1.62,TB,2021-09-29
cest-2.1,30pct,2.84,TB,2021-09-29
cest-2.1,30pct,1.85,TB,2021-09-29
cest-2.1,30pct,2.96,TB,2021-09-29
cest-2.1,30pct,8.38,TB,2021-09-29
