Genotype,Condition,Odor,Response_Latency,Experimenter,Date
N2,OP50,100pct,8.47,TB,2022-08-31
N2,OP50,100pct,4.22,TB,2022-08-31
N2,OP50,100pct,3.8,TB,2022-08-31
N2,OP50,100pct,5.99,TB,2022-08-31
N2,OP50,100pct,4.9,TB,2022-08-31
N2,OP50,100pct,5.97,TB,2022-08-31
N2,OP50,100pct,7.17,TB,2022-08-31
N2,OP50,100pct,5.87,TB,2022-08-31
N2,OP50,100pct,12.93,TB,2022-08-31
N2,OP50,100pct,4.7,TB,2022-08-31
N2,OP50,100pct,3.4,TB,2022-08-31
N2,OP50,100pct,8.95,TB,2022-08-31
N2,OP50,100pct,5.27,TB,2022-08-31
N2,OP50,100pct,13.02,TB,2022-08-31
N2,OP50,100pct,4.32,TB,2022-08-31
N2,OP50,100pct,4.07,TB,2022-08-31
N2,OP50,100pct,8.13,TB,2022-08-31
N2,OP50,100pct,7.82,TB,2022-08-31
N2,OP50,100pct,2.78,TB,2022-08-31
N2,OP50,100pct,3.51,TB,2022-08-31
N2,OP50,100pct,3.24,TB,2022-08-31
N2,Jub39,100pct,10.81,TB,2022-08-31
N2,Jub39,100pct,5.59,TB,2022-08-31
N2,Jub39,100pct,6.64,TB,2022-08-31
N2,Jub39,100pct,7.21,TB,2022-08-31
N2,Jub39,100pct,6.32,TB,2022-08-31
N2,Jub39,100pct,2.8,TB,2022-08-31
N2,Jub39,100pct,6.44,TB,2022-08-31
N2,Jub39,100pct,4.2,TB,2022-08-31
N2,Jub39,100pct,10.2,TB,2022-08-31
N2,Jub39,100pct,8.79,TB,2022-08-31
N2,Jub39,100pct,10.85,TB,2022-08-31
N2,Jub39,100pct,5.94,TB,2022-08-31
N2,Jub39,100pct,6.66,TB,2022-08-31
N2,Jub39,100pct,6.33,TB,2022-08-31
N2,Jub39,100pct,11.56,TB,2022-08-31
N2,Jub39,100pct,6.89,TB,2022-08-31
N2,Jub39,100pct,3.2,TB,2022-08-31
N2,Jub39,100pct,9.05,TB,2022-08-31
N2,Jub39,100pct,11.43,TB,2022-08-31
N2,Jub39,100pct,3.54,TB,2022-08-31
N2,Jub39,100pct,9.19,TB,2022-08-31
cest-2.1,Jub39,100pct,8.6,TB,2022-08-31
cest-2.1,Jub39,100pct,2.65,TB,2022-08-31
cest-2.1,Jub39,100pct,14.25,TB,2022-08-31
cest-2.1,Jub39,100pct,4.13,TB,2022-08-31
cest-2.1,Jub39,100pct,14.84,TB,2022-08-31
cest-2.1,Jub39,100pct,9.15,TB,2022-08-31
cest-2.1,Jub39,100pct,9.16,TB,2022-08-31
cest-2.1,Jub39,100pct,5.87,TB,2022-08-31
cest-2.1,Jub39,100pct,9.1,TB,2022-08-31
